Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Abilene Christian,,100.3,,,,71.1,0.479,,15.6,,47.7,0.267,-1.12,,0.0
Air Force,,103.6,,,,63.4,0.538,,16.9,,46.2,0.472,1.43,,0.0
Akron,,109.6,,,,66.9,0.523,,14.5,,53.0,0.428,-2.08,,0.0
Alabama,,121.1,,,,73.9,0.563,,13.6,,52.6,0.465,11.8,,0.0
Alabama A&M,,95.8,,,,71.7,0.459,,19.4,,49.8,0.269,-7.52,,0.0
Alabama State,,97.0,,,,69.7,0.423,,13.2,,50.1,0.38,-6.87,,0.0
Albany (NY),,105.1,,,,74.6,0.507,,15.4,,50.0,0.368,-5.22,,0.0
Alcorn State,,104.8,,,,68.3,0.487,,14.5,,51.4,0.266,-5.61,,0.0
American,,108.1,,,,63.1,0.53,,15.0,,51.6,0.456,-8.79,,0.0
Appalachian State,,110.7,,,,69.3,0.528,,13.1,,53.4,0.321,-2.34,,0.0
Arizona,,116.8,,,,73.3,0.545,,13.6,,56.6,0.334,9.45,,0.0
Arizona State,,97.5,,,,70.6,0.473,,13.2,,45.0,0.377,9.55,,0.0
Arkansas,,106.1,,,,72.2,0.505,,14.6,,48.7,0.329,8.15,,0.0
Arkansas State,,112.3,,,,70.0,0.515,,13.4,,52.1,0.428,-1.53,,0.0
Arkansas-Pine Bluff,,107.8,,,,74.3,0.539,,16.1,,47.5,0.493,-7.6,,0.0
Army,,94.5,,,,63.1,0.477,,16.6,,50.0,0.451,-8.93,,0.0
Auburn,,117.2,,,,70.9,0.542,,13.0,,52.3,0.375,7.66,,0.0
Austin Peay,,111.6,,,,65.9,0.513,,11.3,,48.9,0.365,-4.85,,0.0
Ball State,,107.2,,,,67.8,0.513,,15.5,,50.9,0.371,-5.93,,0.0
Baylor,,117.8,,,,66.8,0.558,,15.0,,54.6,0.386,10.71,,0.0
nan,,,,,,,,,,,,,,,0.0
Bellarmine,,103.1,,,,66.8,0.499,,12.7,,46.9,0.38,-2.47,,0.0
Belmont,,107.7,,,,72.0,0.553,,15.3,,48.6,0.418,1.44,,0.0
Bethune-Cookman,,100.4,,,,71.8,0.481,,16.7,,48.4,0.311,-8.87,,0.0
Binghamton,,104.3,,,,68.6,0.508,,15.3,,53.6,0.308,-5.21,,0.0
Boise State,,111.4,,,,66.9,0.516,,14.1,,55.6,0.397,7.35,,0.0
Boston College,,108.7,,,,67.7,0.525,,13.5,,50.7,0.383,7.25,,0.0
Boston University,,99.7,,,,65.9,0.482,,15.3,,51.5,0.411,-8.49,,0.0
Bowling Green,,104.6,,,,69.1,0.484,,14.1,,52.2,0.357,-5.52,,0.0
Bradley,,109.5,,,,66.9,0.548,,15.8,,51.2,0.418,2.96,,0.0
Brigham Young,,116.4,,,,69.9,0.548,,13.1,,54.2,0.504,7.86,,0.0
Brown,,103.6,,,,67.8,0.5,,15.5,,51.8,0.41,-1.73,,0.0
Bryant,,102.9,,,,76.0,0.523,,14.2,,47.1,0.386,-3.54,,0.0
Bucknell,,100.6,,,,64.1,0.504,,16.7,,49.1,0.449,-6.39,,0.0
Buffalo,,96.1,,,,70.5,0.477,,17.9,,48.7,0.408,-2.82,,0.0
Butler,,108.6,,,,69.4,0.521,,13.6,,49.5,0.382,9.49,,0.0
Cal Poly,,94.3,,,,66.7,0.46,,16.5,,44.8,0.336,-2.28,,0.0
Cal State Bakersfield,,102.4,,,,66.3,0.474,,15.3,,50.9,0.256,-2.17,,0.0
Cal State Fullerton,,100.2,,,,67.5,0.491,,16.1,,48.0,0.365,-1.15,,0.0
Cal State Northridge,,101.7,,,,73.5,0.495,,16.6,,53.4,0.26,-4.13,,0.0
California,,103.7,,,,69.7,0.492,,14.1,,50.5,0.42,8.0,,0.0
nan,,,,,,,,,,,,,,,0.0
California Baptist,,101.7,,,,65.7,0.47,,15.2,,53.6,0.363,-2.26,,0.0
Campbell,,104.8,,,,67.0,0.53,,15.9,,48.3,0.387,-5.66,,0.0
Canisius,,101.9,,,,68.5,0.501,,16.6,,52.2,0.361,-4.89,,0.0
Central Arkansas,,101.7,,,,70.7,0.481,,15.4,,49.4,0.38,-5.64,,0.0
Central Connecticut State,,105.2,,,,68.0,0.508,,14.4,,51.4,0.359,-10.15,,0.0
Central Michigan,,97.6,,,,66.3,0.473,,15.3,,49.1,0.351,-3.59,,0.0
Charleston Southern,,99.0,,,,68.3,0.474,,15.6,,49.6,0.364,-1.59,,0.0
Charlotte,,108.1,,,,63.1,0.513,,13.5,,49.7,0.384,2.42,,0.0
Chattanooga,,112.9,,,,68.5,0.557,,15.2,,51.6,0.507,-3.85,,0.0
Chicago State,,102.4,,,,67.6,0.48,,16.5,,49.2,0.353,-3.03,,0.0
Cincinnati,,107.8,,,,68.4,0.503,,14.6,,55.1,0.368,8.49,,0.0
Clemson,,113.4,,,,67.8,0.539,,13.0,,51.6,0.399,10.04,,0.0
Cleveland State,,109.2,,,,68.6,0.499,,12.5,,49.0,0.31,-4.44,,0.0
Coastal Carolina,,102.0,,,,71.5,0.498,,16.2,,51.6,0.333,-2.88,,0.0
Colgate,,107.5,,,,66.4,0.538,,14.1,,51.9,0.383,-5.55,,0.0
College of Charleston,,114.6,,,,70.4,0.522,,11.9,,53.1,0.471,-2.38,,0.0
Colorado,,113.8,,,,69.0,0.554,,15.9,,55.0,0.306,8.36,,0.0
Colorado State,,111.9,,,,66.7,0.549,,13.9,,50.5,0.386,7.28,,0.0
